id,name,pac_id,latitude,longitude,alt,high_temp,low_temp,date_received,time_received,status
2576,Peak Fire,8475,38.14779553484039,-118.5605444647965,890.4216131616413,414.69744417860784,359.5528859982494,2024-12-13,05:43:55,active
2577,Peak Fire,4521,38.16071021095702,-118.56215987349137,1124.1877894357308,478.8999409800095,320.08303562211427,2024-12-13,05:43:55,active
2578,Peak Fire,1630,38.15001021215015,-118.56193280336839,979.3647006904336,421.50090075795623,393.74427219512404,2024-12-13,05:43:55,active
2579,Peak Fire,4140,38.14537795925845,-118.55207786186928,745.1015723017694,449.46015514824836,390.309767741815,2024-12-13,05:43:55,active
2580,Peak Fire,9104,38.15441171415882,-118.55373678843854,1084.5103480406638,446.2979830423693,300.2240368021235,2024-12-13,05:43:55,active
2581,Peak Fire,9885,38.15714831245943,-118.55034790756517,1068.482478359255,497.3432427265628,355.2594728136457,2024-12-13,05:43:55,active
2582,Peak Fire,9619,38.141986318001194,-118.54684989096029,1480.8641996147794,413.735460035357,329.39091955157966,2024-12-13,05:43:55,active
2583,Peak Fire,8591,38.15702304178548,-118.56265919286243,1186.2089518896228,429.58776862059636,302.8959382344425,2024-12-13,05:43:55,active
2584,Peak Fire,2704,38.15802377486662,-118.55095222590039,766.6358931007383,494.28089863889636,344.11862403997594,2024-12-13,05:43:55,active
2585,Peak Fire,6352,38.15497738814879,-118.56424114974956,1040.469982235368,476.4925715110759,350.02696260725907,2024-12-13,05:43:55,active
2586,Peak Fire,9512,38.152075088787804,-118.56553030049383,508.5824567266504,441.18601547732663,329.1023485577384,2024-12-13,05:43:55,active
2587,Peak Fire,9498,38.15785117414965,-118.5653240719779,1092.117658869728,466.3038245211608,357.5542818526168,2024-12-13,05:43:55,active
2588,Peak Fire,3903,38.14186864405603,-118.55028666729811,1354.8486697848803,473.55252182044006,320.4514994042569,2024-12-13,05:43:55,active
2589,Peak Fire,8752,38.145150274577944,-118.55414086273608,987.3937273940879,401.1926079666515,398.16523601252084,2024-12-13,05:43:55,active
2590,Peak Fire,6210,38.15379447234192,-118.5628361661462,1069.4970995092262,440.0945922066985,332.98002829901833,2024-12-13,05:43:55,active
2591,Peak Fire,1038,38.1553057744133,-118.56274610845774,665.8575543630595,412.76345760026345,314.7943081835542,2024-12-13,05:43:55,active
2592,Peak Fire,5237,38.15838715364907,-118.54646963097055,1417.893454703451,474.763426030898,308.80330846579295,2024-12-13,05:43:55,active
2593,Peak Fire,8942,38.15260945856062,-118.55810040499136,1104.1110911996948,423.749014542968,354.3068740070474,2024-12-13,05:43:55,active
2594,Peak Fire,7013,38.14919019888152,-118.55533536268884,1274.7053967238478,467.82975123395914,336.0813718719875,2024-12-13,05:43:55,active
2595,Peak Fire,8315,38.14351677676064,-118.55243353665426,1257.5123694200347,499.48835847770135,353.12655741539015,2024-12-13,05:43:55,active
2596,Peak Fire,6093,38.144468398256436,-118.55173664665173,650.5305387114516,495.40423913016843,324.1297999779111,2024-12-13,05:43:55,active
2597,Peak Fire,4035,38.15767876003506,-118.55412370421446,630.4924497618056,401.9312971808352,304.81281572716824,2024-12-13,05:43:55,active
2598,Peak Fire,4496,38.14482428574424,-118.55781587824474,909.8124070192165,472.7337640046484,358.8135753773143,2024-12-13,05:43:55,active
2599,Peak Fire,4785,38.15400685081304,-118.55232299174031,931.5533513033577,453.86436741408505,375.4435302290494,2024-12-13,05:43:55,active
2600,Peak Fire,1318,38.156872338216424,-118.55512357329513,1479.6271631284762,418.6442967757166,305.26475562144435,2024-12-13,05:43:55,active
2601,Peak Fire,9965,38.1557871522541,-118.54642966087522,820.9225799798088,481.355405066392,331.61369194726444,2024-12-13,05:43:55,active
2602,Peak Fire,7491,38.160658398133904,-118.54943799454026,1442.4874903613954,424.70714638746756,373.79451789935274,2024-12-13,05:43:55,active
2603,Peak Fire,6984,38.151850282505094,-118.56438895574946,762.1607771423312,466.19622666733,321.4032077535193,2024-12-13,05:43:55,active
2604,Peak Fire,1907,38.14853595979295,-118.56382888858302,1489.2309006196126,439.996890861895,336.83913871557667,2024-12-13,05:43:55,active
2605,Peak Fire,8907,38.14633450892965,-118.5483010127428,606.5266973506048,477.6498121582437,302.44277787776326,2024-12-13,05:43:55,active
2606,Peak Fire,1129,38.160295871142175,-118.553452520651,642.7987653734905,406.06447587809663,393.11307266145127,2024-12-13,05:43:55,active
2607,Peak Fire,4352,38.14172293050021,-118.56088229213232,1098.4040090613707,498.83818447339286,355.92363520615066,2024-12-13,05:43:55,active
2608,Peak Fire,3609,38.14654882105604,-118.54745388654113,863.8608414768858,486.4384374644894,302.5058628023419,2024-12-13,05:43:55,active
2609,Peak Fire,9341,38.149306160947496,-118.54686534285288,1305.8038613189,472.6313189923661,320.28423187686036,2024-12-13,05:43:55,active
2610,Peak Fire,4436,38.14955768757552,-118.56301518440439,1020.4290442638161,429.1832191140583,317.28420883347724,2024-12-13,05:43:55,active
2611,Peak Fire,8088,38.1550084096111,-118.5509783113193,869.5312662501049,410.5452319039195,315.7341159446001,2024-12-13,05:43:55,active
2612,Peak Fire,8372,38.154081312846635,-118.56278733945135,676.325112608157,407.2175370370102,314.97256808559047,2024-12-13,05:43:55,active
2613,Peak Fire,4018,38.1519018578179,-118.55915808895611,1402.453647378573,458.6090344074325,337.3663281944596,2024-12-13,05:43:55,active
2614,Peak Fire,6879,38.14434849989668,-118.56472763140975,744.012638738621,462.1855694876994,364.5901967986567,2024-12-13,05:43:55,active
2615,Peak Fire,4345,38.14724258653374,-118.55839772721737,658.7027958677671,450.340635261501,369.8663593503255,2024-12-13,05:43:55,active
2616,Peak Fire,2346,38.15841802435747,-118.54983811833085,706.5741369178376,413.9039771617633,387.2990315781299,2024-12-13,05:43:55,active
2617,Peak Fire,2869,38.154688220000835,-118.55611949588386,817.6392887421935,489.9794695436008,305.2464449447685,2024-12-13,05:43:55,active
2618,Peak Fire,7111,38.14951458746496,-118.55426504628132,1359.277026362473,473.00219562222884,337.68243372539325,2024-12-13,05:43:55,active
2619,Peak Fire,6645,38.148141709056766,-118.55810043545004,608.8050465422714,494.02220222473284,353.2933730689172,2024-12-13,05:43:55,active
2620,Peak Fire,4357,38.15479142029344,-118.56362314063948,1426.5345429081412,463.8517948102917,312.09773079353766,2024-12-13,05:43:55,active
2621,Peak Fire,8644,38.14789139989961,-118.56217068029456,1112.1618962704358,435.63986311933684,354.02596631432505,2024-12-13,05:43:55,active
2622,Peak Fire,3157,38.15759372867904,-118.5605111529188,1471.072823952446,421.1823845860348,389.1142650263112,2024-12-13,05:43:55,active
2623,Peak Fire,1396,38.15529001593138,-118.56558566907991,699.2222990277996,483.042290158439,378.0754796199459,2024-12-13,05:43:55,active
2624,Peak Fire,2844,38.150492735743576,-118.54659869070991,901.3332959512524,487.3348167747423,312.10751134632534,2024-12-13,05:43:55,active
2625,Peak Fire,7722,38.150269498339064,-118.55038076451629,592.932423017731,470.3719601130158,313.97051097314807,2024-12-13,05:43:55,active
2626,Peak Fire,1153,38.14276332027852,-118.55685667466717,1070.622568885156,468.9283182016287,302.37630160616715,2024-12-13,05:43:55,active
2627,Peak Fire,2965,38.151997085819254,-118.5518793303533,813.831701931235,473.7530450293676,310.32134356416526,2024-12-13,05:43:55,active
2628,Peak Fire,5890,38.15243578508996,-118.56468772600365,540.357281385348,478.6556114701685,304.913077142154,2024-12-13,05:43:55,active
2629,Peak Fire,6514,38.14978322405795,-118.56427113262883,1109.89847842576,436.0799533185017,369.07387226595927,2024-12-13,05:43:55,active
2630,Peak Fire,4944,38.146660965172195,-118.55439546209654,1391.3812031272832,454.9971980890135,316.6531162971675,2024-12-13,05:43:55,active
2631,Peak Fire,6454,38.148530990854255,-118.56183701090153,666.1762604442919,438.5538781494008,353.76661947881536,2024-12-13,05:43:55,active
2632,Peak Fire,1312,38.160610656822655,-118.55810098710458,1343.544502576664,407.42762425508806,389.41134965066595,2024-12-13,05:43:55,active
2633,Peak Fire,4654,38.151405520170364,-118.55580684568693,1433.955770557151,480.73955133495184,349.22956808803826,2024-12-13,05:43:55,active
2634,Peak Fire,2115,38.157480455176035,-118.54812900309867,701.1054283012732,448.24472048009386,309.7890148826588,2024-12-13,05:43:55,active
2635,Peak Fire,9237,38.14269341001508,-118.5571962383576,1082.4980032167953,490.0009626665084,326.1793197263204,2024-12-13,05:43:55,active
2636,Peak Fire,1362,38.1586576956843,-118.54782746015523,872.8582770092544,429.64779680848005,316.3064766198618,2024-12-13,05:43:55,active
2637,Peak Fire,7182,38.15654055252131,-118.54670868688338,948.3797913946761,455.79950983433883,325.81534331418936,2024-12-13,05:43:55,active
2638,Peak Fire,1011,38.14468096097099,-118.54635684007773,760.5543040320385,447.6914597778088,388.0966484967067,2024-12-13,05:43:55,active
2639,Peak Fire,4611,38.15224133357661,-118.553635727089,1498.0539602590081,443.5460157625138,375.64114313811194,2024-12-13,05:43:55,active
2640,Peak Fire,6649,38.15619153198817,-118.54872391261033,1098.3752158768143,416.3724615109804,300.0818204109334,2024-12-13,05:43:55,active
2641,Peak Fire,3016,38.16135466876832,-118.5539250964475,1085.4203311077126,430.70083586358993,358.6285458801141,2024-12-13,05:43:56,active
2642,Peak Fire,3291,38.1555108112473,-118.55545786737095,1221.3055008215174,491.81871312837836,380.03892449622134,2024-12-13,05:43:56,active
2643,Peak Fire,7566,38.1492612555898,-118.55706970575113,1115.4397979275166,427.15724447465846,344.01510460092993,2024-12-13,05:43:56,active
2644,Peak Fire,2140,38.142674109027,-118.55531373376607,669.1560935679489,485.1901738363024,354.38235581905104,2024-12-13,05:43:56,active
2645,Peak Fire,8513,38.15962343074766,-118.55249697020011,709.674068217712,410.85614405006544,367.96026436410875,2024-12-13,05:43:56,active
2646,Peak Fire,3216,38.153614554726325,-118.55089729345555,728.274017759598,412.9889237119099,300.420053660432,2024-12-13,05:43:56,active
2647,Peak Fire,8535,38.156837378094124,-118.55346689692014,898.5523155248163,439.5845706621137,338.0492755529546,2024-12-13,05:43:56,active
2648,Peak Fire,9002,38.160386671405895,-118.56137789823435,1461.31141642278,473.7986864589881,310.7687897761559,2024-12-13,05:43:56,active
2649,Peak Fire,8759,38.14236251555625,-118.55556541873347,1288.5236489851454,449.4472593005861,317.84369408968985,2024-12-13,05:43:56,active
2650,Peak Fire,3078,38.144479495634485,-118.54899669641401,544.4463602970776,488.8392890717603,302.2411532954395,2024-12-13,05:43:56,active
2651,Peak Fire,3686,38.15196760568041,-118.56569867371319,1488.7220176557175,464.61671736078483,358.6823602768311,2024-12-13,05:43:56,active
2652,Peak Fire,1329,38.155886338586,-118.54651297519695,683.8332696502098,491.49461418079284,361.4975900231526,2024-12-13,05:43:56,active
2653,Peak Fire,7145,38.149042500178325,-118.5601364941894,576.6048345224519,464.4063516912132,353.9766256172454,2024-12-13,05:43:56,active
2654,Peak Fire,9857,38.149716286235844,-118.55051237113838,1223.0681783855414,449.8614241631699,384.4533299658536,2024-12-13,05:43:56,active
2655,Peak Fire,6692,38.14505996748771,-118.55998144820319,551.9529605625452,436.01837336589074,340.64418919769906,2024-12-13,05:43:56,active
2656,Peak Fire,3543,38.15810330902009,-118.56508785374477,1177.7555827123863,436.2557880628553,383.1282466709494,2024-12-13,05:43:56,active
2657,Peak Fire,4878,38.14194192870851,-118.54890708319252,844.2743982889556,447.3410052642617,315.9725137134721,2024-12-13,05:43:56,active
2658,Peak Fire,8853,38.15493020024529,-118.55945163515867,1266.2773966019672,420.21023680410275,321.69232190791143,2024-12-13,05:43:56,active
2659,Peak Fire,3594,38.14333083292127,-118.56288619117824,1427.3020548699042,450.9728743271167,321.57073339924364,2024-12-13,05:43:56,active
2660,Peak Fire,2461,38.1594980844674,-118.55122293279439,1074.2214183733677,441.9068389344485,335.2289228102505,2024-12-13,05:43:56,active
2661,Peak Fire,8929,38.14737340261689,-118.56551340782954,1079.6574868391008,473.5685779736528,371.3401736237871,2024-12-13,05:43:56,active
2662,Peak Fire,2010,38.156998121588124,-118.5590804371842,746.3946069669823,454.77406940973685,373.0505348330904,2024-12-13,05:43:56,active
2663,Peak Fire,4478,38.155633146657195,-118.54692898519978,1012.9541686096709,453.6493090672566,347.18887347647444,2024-12-13,05:43:56,active
2664,Peak Fire,4021,38.15277388383778,-118.55664424214822,754.8135299621383,452.73666565322605,380.8842735426713,2024-12-13,05:43:56,active
2665,Peak Fire,5904,38.1425075409747,-118.55556629268385,1490.8714900522696,420.7462368396032,309.6660163710432,2024-12-13,05:43:56,active
2666,Peak Fire,2580,38.146637500136634,-118.56558253886489,662.471329081674,482.5665826142365,365.1951645002171,2024-12-13,05:43:56,active
2667,Peak Fire,1247,38.15413968824532,-118.54860930475517,627.2545554511394,410.65354043727007,303.92533301466347,2024-12-13,05:43:56,active
2668,Peak Fire,7063,38.160686398257866,-118.56396537039646,1008.2895942924251,445.82432661304296,322.54419218765213,2024-12-13,05:43:56,active
2669,Peak Fire,4457,38.158319982375325,-118.56087460472563,1001.9150454671001,457.5209608928633,397.02676630686744,2024-12-13,05:43:56,active
2670,Peak Fire,8411,38.15176313030269,-118.55795639926725,654.1003048816946,413.3426270078935,393.20798173426385,2024-12-13,05:43:56,active
2671,Peak Fire,4974,38.156253209345024,-118.56553020917646,564.5899516535725,491.9069671943381,328.6555222269351,2024-12-13,05:43:56,active
2672,Peak Fire,1424,38.15584668248646,-118.55567193747073,518.5435838595847,454.4336987704573,353.2399073883062,2024-12-13,05:43:56,active
2673,Peak Fire,9862,38.15399300711198,-118.55693768487838,1131.229325365031,490.11144295976374,334.4343443043945,2024-12-13,05:43:56,active
2674,Peak Fire,8741,38.15766991346298,-118.55950226964417,602.8040495732032,411.189295802808,302.6536356856044,2024-12-13,05:43:56,active
2675,Peak Fire,2515,38.16053052755189,-118.5465333893079,1490.6994419601738,487.27061407441585,336.3860234420956,2024-12-13,05:43:56,active
2676,Peak Fire,1150,38.143637196365106,-118.56126230483305,896.6880254941166,455.3545346060973,347.5540894139708,2024-12-13,05:43:56,active
2677,Peak Fire,1068,38.14678068133531,-118.55351025187102,1339.7856460055887,417.0712083540918,384.5961244055203,2024-12-13,05:43:56,active
2678,Peak Fire,9509,38.15626342371203,-118.55562117745251,1498.4798572287136,410.9557911080638,347.5892508099649,2024-12-13,05:43:56,active
2679,Peak Fire,6816,38.14317330941636,-118.54975214540714,695.4568987516893,406.02746265847173,377.29335362977304,2024-12-13,05:43:56,active
2680,Peak Fire,7175,38.15274511839786,-118.54814711447462,953.0091411219835,437.31622082635147,393.4617154540536,2024-12-13,05:43:56,active
2681,Peak Fire,3041,38.15990669680736,-118.5468141020131,932.906036765818,427.2970043324979,304.28687531434844,2024-12-13,05:43:56,active
2682,Peak Fire,3152,38.14252404900351,-118.55209390721721,690.8427929762006,499.53445387961244,314.50507577715285,2024-12-13,05:43:56,active
2683,Peak Fire,6848,38.14936383775636,-118.55671847824202,1373.0169754258523,465.6661073479157,353.77772762468356,2024-12-13,05:43:56,active
2684,Peak Fire,6899,38.1439681348013,-118.5616375787115,772.7129936384833,483.92857819791044,369.64608401576925,2024-12-13,05:43:56,active
2685,Peak Fire,2029,38.154971193112594,-118.54732234994482,741.8360443934114,431.2827620200181,333.9909164934437,2024-12-13,05:43:56,active
2686,Peak Fire,7209,38.14863869789504,-118.56544188507449,566.7188233915161,415.4787456939453,347.02612512276556,2024-12-13,05:43:56,active
2687,Peak Fire,1129,38.14949964131907,-118.54827257496157,1066.6626724880682,437.5435932154515,385.8779789177761,2024-12-13,05:43:56,active
2688,Peak Fire,3593,38.15637718031028,-118.56150077009758,842.6386882301929,485.7354909955329,330.57028050801546,2024-12-13,05:43:56,active
2689,Peak Fire,6827,38.156435518760865,-118.56411050807327,1482.3714198665668,430.60511947941916,357.3893187986737,2024-12-13,05:43:56,active
2690,Peak Fire,1003,38.15438593156884,-118.5638956654949,789.8468805182014,425.5001373294781,300.78679963056345,2024-12-13,05:43:56,active
2691,Peak Fire,5344,38.1525438102403,-118.5551749910194,1446.9346242074378,431.38328059213717,321.7020707565587,2024-12-13,05:43:56,active
2692,Peak Fire,3381,38.158803157462835,-118.55946091146149,693.3891945461905,411.4602161477428,360.5823246300786,2024-12-13,05:43:56,active
2693,Peak Fire,1820,38.15469459965693,-118.56331395340116,835.1976516582489,478.32904822839237,344.7951491322097,2024-12-13,05:43:56,active
2694,Peak Fire,2848,38.15808297520874,-118.56402878741108,1407.1097824135734,465.02128179628903,397.9224333185231,2024-12-13,05:43:56,active
2695,Peak Fire,4240,38.15411215885387,-118.56574598491231,1015.2019761740003,419.6173604596964,310.2323590627153,2024-12-13,05:43:56,active
2696,Peak Fire,4079,38.15649269251494,-118.55967607826555,787.16013475153,422.7380230178742,369.99856121474755,2024-12-13,05:43:56,active
